SettlementPoint,Year,Month,Mean,Min,Max,SD,Volatility
LZ_SOUTH,2016,6,27.47165277777775,4.94,141.69,15.831815212576421,0.17878087662058936
LZ_SOUTH,2016,7,28.88958333333334,9.49,106.32,13.878802914915044,0.15262168051978814
LZ_SOUTH,2016,8,31.82330645161287,13.43,240.28,29.39920761574283,0.18885849506489558
LZ_SOUTH,2016,9,28.76201388888887,11.16,206.79,16.323961737728606,0.14701145738615354
LZ_SOUTH,2016,10,30.03103494623656,3.68,290.71,24.11439290602675,0.2069158360653858
LZ_SOUTH,2016,11,20.633388888888888,2.81,59.68,7.707285909666226,0.18739257969939815
LZ_SOUTH,2016,12,26.32684139784947,2.59,148.13,12.181573627385522,0.208548686030859
LZ_SOUTH,2017,1,25.15548387096773,1.85,142.48,10.779406305725363,0.1995730458292512
LZ_SOUTH,2017,2,21.793690476190488,3.22,54.63,7.831157785521075,0.19300144238503214
LZ_SOUTH,2017,3,26.528209959623116,4.69,94.55,10.897196845177303,0.15681081285102175
LZ_SOUTH,2017,4,28.549888888888887,10.5,119.88,12.735671759879727,0.14790993891723855
LZ_SOUTH,2017,5,29.979731182795668,5.34,94.72,12.98626101551835,0.16665698165643808
LZ_SOUTH,2017,6,36.783444444444456,15.65,150.0,22.435838620397643,0.17582756413403378
LZ_SOUTH,2017,7,34.19329301075271,17.34,276.3,20.84019773171074,0.16494010510374973
LZ_SOUTH,2017,8,33.45784946236564,16.66,139.11,19.499532456662962,0.160192263114532
LZ_SOUTH,2017,9,28.33034722222221,8.84,84.54,10.499658158101528,0.13089034677496875
LZ_SOUTH,2017,10,28.464018817204334,4.52,129.79,13.227929173038147,0.16627775896553812
LZ_SOUTH,2017,11,27.86572222222222,8.04,109.23,11.206479376065497,0.15573313780420636
LZ_SOUTH,2017,12,25.40422043010751,7.07,99.02,7.9141182045369325,0.16035420813162413
LZ_SOUTH,2018,1,46.13256720430113,6.56,1709.82,93.31581643122976,0.20515114514538452
LZ_SOUTH,2018,2,25.197038690476194,4.14,79.89,9.158766911369773,0.20331488341414833
LZ_SOUTH,2018,3,26.759973082099577,8.31,76.2,10.317034261654255,0.17526685139863354
LZ_SOUTH,2018,4,28.186972222222227,8.32,63.43,9.605147553595852,0.1626884310476378
LZ_SOUTH,2018,5,41.27442204301073,11.8,556.94,41.38933791209337,0.21407064144350174
LZ_SOUTH,2018,6,32.258680555555515,16.3,124.6,15.824630844733248,0.14184149753670255
LZ_SOUTH,2018,7,80.44756720430111,10.11,2068.16,234.40094203188013,0.3743224111715585
LZ_SOUTH,2018,8,33.690631720430126,15.79,151.59,21.418672580998578,0.17165026429009533
LZ_SOUTH,2018,9,28.383763888888897,16.0,91.31,11.343294717518617,0.12499014436658862
LZ_SOUTH,2018,10,32.12697580645161,16.13,100.1,12.027293976526847,0.13700966802953118
LZ_SOUTH,2018,11,33.54448611111104,10.49,120.91,13.68176977638468,0.17415049290344095
LZ_SOUTH,2018,12,32.11272849462366,7.62,125.61,11.133697976599072,0.17537423795010865
LZ_SOUTH,2019,1,27.057903225806513,7.6,123.19,9.20796138122653,0.17456980669860114
LZ_SOUTH,2019,2,23.72895833333334,6.44,61.77,7.5112400295933845,0.18347922024923433
LZ_SOUTH,2019,3,30.529488559892318,7.37,721.89,37.10900275838603,0.20374215855320227
LZ_SOUTH,2019,4,27.14783333333334,4.0,134.58,14.693139289126739,0.19964722106468238
LZ_SOUTH,2019,5,27.210994623655925,10.73,87.14,10.367489242585485,0.13701458942315575
LZ_SOUTH,2019,6,27.259597222222187,11.71,123.14,14.759030011321771,0.14662747764396772
LZ_SOUTH,2019,7,31.13216397849467,11.68,279.97,27.666057981228892,0.19109722301926108
LZ_SOUTH,2019,8,127.1090188172042,11.0,3499.67,400.7683351369345,0.509076125397797
LZ_SOUTH,2019,9,81.00911111111105,8.37,4996.6,378.74939830966343,0.34358821030274317
LZ_SOUTH,2019,10,32.94211021505377,6.93,846.41,53.6600556841448,0.22519678883370556
LZ_SOUTH,2019,11,25.80370833333333,5.53,195.9,14.772221026154101,0.2169952303901746
LZ_SOUTH,2019,12,19.786881720430113,3.46,77.45,7.023225109320725,0.18052585698925286
LZ_WEST,2016,1,19.51926075268816,4.47,56.26,5.972367020222795,0.1676046452031476
LZ_WEST,2016,2,15.044482758620699,-0.86,51.61,6.0973123237868565,0.2809130993437426
LZ_WEST,2016,3,16.00265141318978,0.46,60.97,7.4474746960747655,0.23328379463768373
LZ_WEST,2016,4,17.153666666666663,0.33,91.7,9.37929180538246,0.2600298790592655
LZ_WEST,2016,5,17.737526881720434,1.43,73.98,8.08538079313126,0.190171524004864
LZ_WEST,2016,6,23.48876388888888,3.76,107.61,10.783790816173294,0.14573694362655132
LZ_WEST,2016,7,27.178790322580664,9.05,115.9,12.888030029845096,0.15288546805551503
LZ_WEST,2016,8,30.01056451612905,13.37,226.91,25.763811703429568,0.18408969193275443
LZ_WEST,2016,9,26.767666666666685,10.69,204.46,15.181201137700214,0.13830064564976408
LZ_WEST,2016,10,25.182258064516123,1.5,285.76,17.13851962455334,0.19852573303415483
LZ_WEST,2016,11,19.343138888888898,0.97,60.38,7.035390776231643,0.19921396282768875
LZ_WEST,2016,12,25.165819892473102,0.37,139.73,11.654195202333177,0.23037293129521605
LZ_WEST,2017,1,23.231370967741938,0.47,97.97,9.296835291406914,0.2647650060408377
LZ_WEST,2017,2,18.47705357142856,-3.67,72.56,9.104210009101468,0.44159647060202767
LZ_WEST,2017,3,20.251197846567983,0.09,65.3,8.465475122425502,0.265106702236095
LZ_WEST,2017,4,20.388569444444446,0.1,69.22,8.18040263320492,0.247688748925867
LZ_WEST,2017,5,22.86779569892472,1.38,57.71,7.553185185074928,0.18850410241072918
LZ_WEST,2017,6,27.51231944444447,11.19,79.92,10.623585853794621,0.13096106406871275
LZ_WEST,2017,7,31.130174731182798,16.63,240.72,16.88486366041493,0.14749479159523018
LZ_WEST,2017,8,27.213911290322564,16.64,86.65,10.571351807051885,0.1288588959501883
LZ_WEST,2017,9,27.011777777777755,8.08,83.61,10.99981324436512,0.12400606992824124
LZ_WEST,2017,10,22.173319892473113,1.83,72.46,8.353856799011606,0.17378072383318688
LZ_WEST,2017,11,22.152916666666673,0.27,75.19,8.749763793752004,0.21853071375442457
LZ_WEST,2017,12,21.87225806451613,-1.49,64.7,7.489398016305277,0.28255456203956675
LZ_WEST,2018,1,37.29330645161292,0.65,1670.78,88.79467993492516,0.2662269513017901
LZ_WEST,2018,2,22.12410714285712,2.33,74.96,8.271932366348944,0.21549192093253802
LZ_WEST,2018,3,22.30162853297446,0.4,79.53,10.906822163961131,0.3045440697994421
LZ_WEST,2018,4,21.128125000000004,-3.54,60.13,12.432860367773303,0.34517768717160774
LZ_WEST,2018,5,49.600120967741965,1.15,560.42,42.80809718391552,0.29204915190066294
LZ_WEST,2018,6,57.96752777777783,22.77,137.0,20.756347046082546,0.18566939035301533
LZ_WEST,2018,7,101.47096774193538,13.15,2151.82,238.70516348224746,0.3573428547905323
LZ_WEST,2018,8,33.28985215053763,11.08,153.14,19.295431194581806,0.16965161255782826
LZ_WEST,2018,9,27.10109722222224,13.2,87.2,10.436557699967405,0.12188489335081397
LZ_WEST,2018,10,30.004556451612874,3.1,97.94,10.901438163956602,0.1478757172514056
LZ_WEST,2018,11,31.22402777777777,1.91,147.71,15.925374200333449,0.22275273464788267
LZ_WEST,2018,12,34.98084677419353,3.05,131.59,15.254886045873532,0.2026529144886267
LZ_WEST,2019,1,27.461532258064498,0.44,99.02,13.478233579426092,0.22067003776523508
LZ_WEST,2019,2,22.798958333333317,2.99,67.26,9.305285701329012,0.2164758083030892
LZ_WEST,2019,3,31.282960969044446,2.25,698.52,37.27890331984407,0.23885343286312993
LZ_WEST,2019,4,21.699236111111095,0.69,112.83,14.623148227684057,0.27115140326674697
LZ_WEST,2019,5,28.8519892473118,7.36,78.96,9.737399440021326,0.14369814900103528
LZ_WEST,2019,6,32.02677777777779,12.25,111.92,14.086746131905787,0.1559277633724145
LZ_WEST,2019,7,32.07568548387098,11.03,281.09,27.34031853443688,0.19975786910192786
LZ_WEST,2019,8,128.87646505376352,9.12,3505.6,402.11414618227064,0.5022767440616817
LZ_WEST,2019,9,83.471138888889,6.59,5015.25,380.45391860989866,0.3514670810884224
LZ_WEST,2019,10,49.38336021505375,0.79,873.07,62.396856020024465,0.3134429173837152
LZ_WEST,2019,11,49.34084722222219,3.6,286.91,31.876125870829345,0.2657280592534112
LZ_WEST,2019,12,39.502594086021524,7.32,195.71,27.975861973386763,0.28529927862995524
